FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
СЗФО;Псковская область;3;10054;4448;162;5278;489;31;286;34;0;62;0;76;0;4729;514;2832;162;0;785;6;430;0;58;15;48;0;0;0;83;0;83;22;19;3;0;0;117
СЗФО;Псковская область;4;1618;439;103;1105;121;6;49;8;0;56;0;2;0;984;63;324;49;0;521;5;22;0;54;15;1;0;0;0;9;0;9;1;1;0;0;0;9
СЗФО;Псковская область;5;4035;756;2;3250;306;25;234;26;0;0;0;21;0;2944;346;2323;109;0;39;0;127;0;0;0;27;0;0;0;0;0;0;2;2;0;0;0;0
СЗФО;Псковская область;6;1528;1528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Псковская область;7;2873;1725;57;923;62;0;3;0;0;6;0;53;0;801;105;185;4;0;225;1;281;0;4;0;20;0;0;0;74;0;74;19;16;3;0;0;108
СЗФО;Псковская область;8;1702;954;3;559;32;0;3;0;0;5;0;24;0;526;98;119;2;0;214;1;92;0;0;0;0;0;0;0;74;0;74;11;9;2;0;0;104
СЗФО;Псковская область;9;1171;771;54;364;30;0;0;0;0;1;0;29;0;275;7;66;2;0;11;0;189;0;4;0;20;0;0;0;0;0;0;8;7;1;0;0;4
СЗФО;Псковская область;10;1784;784;27;160;13;0;0;0;0;12;0;1;0;145;24;18;35;0;50;0;18;0;8;0;8;0;56;56;543;6;537;52;47;5;0;0;173
СЗФО;Псковская область;11;163;5;1;55;10;0;0;0;0;10;0;0;0;45;0;1;33;0;11;0;0;0;4;0;0;0;0;0;99;0;99;0;0;0;0;0;0
СЗФО;Псковская область;12;97;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;56;56;0;0;0;0;0;0;0;0;0
СЗФО;Псковская область;13;16;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Псковская область;14;1508;728;26;105;3;0;0;0;0;2;0;1;0;100;24;17;2;0;39;0;18;0;4;0;2;0;0;0;444;6;438;52;47;5;0;0;173
СЗФО;Псковская область;15;1393;631;13;101;3;0;0;0;0;2;0;1;0;96;24;14;2;0;38;0;18;0;4;0;2;0;0;0;444;6;438;52;47;5;0;0;159
СЗФО;Псковская область;16;115;97;13;4;0;0;0;0;0;0;0;0;0;4;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
СЗФО;Республика Карелия;3;21537;14630;3859;5713;446;138;249;7;0;37;0;15;0;4900;803;2464;216;0;910;101;406;0;388;75;98;0;213;42;111;61;50;159;135;0;24;0;225
СЗФО;Республика Карелия;4;1887;630;67;1019;49;0;34;4;0;8;0;3;0;940;0;117;10;0;776;0;37;0;89;25;24;0;0;0;0;0;0;125;112;0;13;0;0
СЗФО;Республика Карелия;5;786;276;64;124;9;3;4;0;0;1;0;1;0;106;1;27;3;0;0;0;75;0;167;48;11;0;193;24;3;1;2;9;6;0;3;0;3
СЗФО;Республика Карелия;6;1070;32;3;1007;58;27;30;0;0;1;0;0;0;949;229;556;92;0;0;47;25;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Республика Карелия;7;17794;13692;3725;3563;330;108;181;3;0;27;0;11;0;2905;573;1764;111;0;134;54;269;0;132;2;32;0;20;18;108;60;48;25;17;0;8;0;222
СЗФО;Республика Карелия;8;2958;1351;8;1286;57;1;54;2;0;0;0;0;0;1067;63;855;23;0;2;20;104;0;0;0;0;0;1;1;101;60;41;10;10;0;0;0;209
СЗФО;Республика Карелия;9;14836;12341;3717;2277;273;107;127;1;0;27;0;11;0;1838;510;909;88;0;132;34;165;0;132;2;32;0;19;17;7;0;7;15;7;0;8;0;13
СЗФО;Республика Карелия;10;1673;1008;75;254;38;2;34;1;0;1;0;0;0;203;6;68;104;0;5;0;20;0;27;2;2;47;219;60;75;23;52;1;1;0;0;0;40
СЗФО;Республика Карелия;11;69;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0
СЗФО;Республика Карелия;12;188;3;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;8;0;13;0;0;0;164;57;0;0;0;0;0;0;0;0;0
СЗФО;Республика Карелия;13;100;0;0;100;0;0;0;0;0;0;0;0;0;100;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Республика Карелия;14;1316;988;75;146;38;2;34;1;0;1;0;0;0;95;6;68;4;0;5;0;12;0;14;2;2;47;3;3;75;23;52;1;1;0;0;0;40
СЗФО;Республика Карелия;15;546;327;1;97;22;2;19;0;0;1;0;0;0;73;6;58;0;0;1;0;8;0;14;2;2;0;0;0;75;23;52;1;1;0;0;0;30
СЗФО;Республика Карелия;16;770;661;74;49;16;0;15;1;0;0;0;0;0;22;0;10;4;0;4;0;4;0;0;0;0;47;3;3;0;0;0;0;0;0;0;0;10
СЗФО;Республика Коми;3;41597;28351;4356;8665;1070;388;464;37;0;66;12;98;5;6879;1239;3814;987;0;468;11;352;8;858;282;895;0;278;275;52;26;26;118;117;0;1;0;2380
СЗФО;Республика Коми;4;3279;628;217;989;7;0;0;2;0;0;0;0;5;716;0;593;91;0;25;7;0;0;157;53;0;0;66;66;25;25;0;5;5;0;0;0;1409
СЗФО;Республика Коми;5;4236;1517;823;1772;395;137;187;18;0;2;3;48;0;1372;101;516;610;0;5;3;137;0;120;44;349;0;102;102;1;1;0;3;2;0;1;0;372
СЗФО;Республика Коми;6;1039;9;5;1012;79;16;59;0;0;0;0;4;0;933;8;884;0;0;0;0;41;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;10
СЗФО;Республика Коми;7;33043;26197;3311;4892;589;235;218;17;0;64;9;46;0;3858;1130;1821;286;0;438;1;174;8;581;185;546;0;102;99;26;0;26;110;110;0;0;0;589
СЗФО;Республика Коми;8;4377;2167;48;1483;172;54;95;7;0;2;3;11;0;1204;345;709;64;0;6;1;72;7;39;11;7;0;0;0;26;0;26;93;93;0;0;0;562
СЗФО;Республика Коми;9;28666;24030;3263;3409;417;181;123;10;0;62;6;35;0;2654;785;1112;222;0;432;0;102;1;542;174;539;0;102;99;0;0;0;17;17;0;0;0;27
СЗФО;Республика Коми;10;4236;1641;82;259;10;0;1;0;0;6;2;0;1;244;64;52;52;0;21;5;40;10;15;0;1;5;525;518;308;146;162;92;91;1;0;0;1390
СЗФО;Республика Коми;11;760;20;1;4;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;10;0;0;0;0;0;96;96;0;0;0;0;0;0;630
СЗФО;Республика Коми;12;622;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;461;461;0;0;0;0;0;0;0;0;0
СЗФО;Республика Коми;13;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Республика Коми;14;2852;1458;81;255;9;0;1;0;0;6;2;0;0;243;64;52;52;0;21;4;40;10;5;0;1;5;64;57;212;50;162;92;91;1;0;0;760
СЗФО;Республика Коми;15;1884;610;28;205;4;0;1;0;0;2;1;0;0;199;58;49;27;0;13;4;38;10;4;0;0;1;0;0;212;50;162;92;91;1;0;0;760
СЗФО;Республика Коми;16;968;848;53;50;5;0;0;0;0;4;1;0;0;44;6;3;25;0;8;0;2;0;1;0;1;4;64;57;0;0;0;0;0;0;0;0;0
СЗФО;Санкт-Петербург;3;302399;190440;23446;65544;5535;636;1730;238;5;2286;354;279;7;54176;5539;18217;1854;19;24873;1051;2375;248;35904;7117;1602;1524;147;136;587;44;543;1579;946;577;52;4;5072
СЗФО;Санкт-Петербург;4;87376;38521;3461;15243;583;4;16;6;3;537;15;2;0;12469;1;435;240;0;11496;55;241;1;30924;5847;15;1356;0;0;0;0;0;4;4;0;0;0;1313
СЗФО;Санкт-Петербург;5;29657;6338;781;22127;1982;324;1160;99;0;22;193;184;0;19679;2923;13702;590;0;271;475;1500;218;639;207;125;0;102;102;63;0;63;50;50;0;0;0;213
СЗФО;Санкт-Петербург;6;19856;11279;189;5228;477;50;58;1;0;362;0;3;3;4738;858;1534;6;0;2124;120;73;23;3226;616;123;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Санкт-Петербург;7;165510;134302;19015;22946;2493;258;496;132;2;1365;146;90;4;17290;1757;2546;1018;19;10982;401;561;6;1115;447;1339;168;45;34;524;44;480;1525;892;577;52;4;3546
СЗФО;Санкт-Петербург;8;44743;33894;3969;6030;443;49;63;21;0;298;1;11;0;4512;936;1018;450;0;1903;32;169;4;116;7;61;37;12;1;412;44;368;946;807;88;51;0;3235
СЗФО;Санкт-Петербург;9;120767;100408;15046;16916;2050;209;433;111;2;1067;145;79;4;12778;821;1528;568;19;9079;369;392;2;999;440;1278;131;33;33;112;0;112;579;85;489;1;4;311
СЗФО;Санкт-Петербург;10;20890;14880;1808;3157;358;88;133;34;0;79;5;19;0;2652;612;921;405;28;431;30;222;3;263;148;86;35;343;343;546;80;466;501;402;83;16;0;1079
СЗФО;Санкт-Петербург;11;3605;3099;198;338;34;5;4;3;0;21;0;1;0;265;0;7;99;0;158;1;0;0;150;113;0;18;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Санкт-Петербург;12;1917;873;24;699;43;18;20;0;0;0;1;4;0;652;70;490;65;0;0;8;19;0;42;0;27;0;276;276;0;0;0;0;0;0;0;0;0
СЗФО;Санкт-Петербург;13;2884;2437;127;380;95;25;45;0;0;13;4;8;0;282;83;116;25;0;45;2;11;0;1;0;7;0;0;0;0;0;0;59;59;0;0;0;0
СЗФО;Санкт-Петербург;14;12484;8471;1459;1740;186;40;64;31;0;45;0;6;0;1453;459;308;216;28;228;19;192;3;70;35;52;17;67;67;546;80;466;442;343;83;16;0;1079
СЗФО;Санкт-Петербург;15;8621;5282;529;1344;105;30;29;7;0;33;0;6;0;1178;450;289;63;28;141;17;187;3;17;2;10;6;0;0;546;80;466;398;326;56;16;0;1018
СЗФО;Санкт-Петербург;16;3863;3189;930;396;81;10;35;24;0;12;0;0;0;275;9;19;153;0;87;2;5;0;53;33;42;11;67;67;0;0;0;44;17;27;0;0;61
СКФО;Кабардино-Балкарская Республика;3;24225;9145;692;12131;1042;283;608;25;10;77;0;39;0;11042;2289;6804;240;0;1061;30;618;0;150;0;132;2;105;26;396;94;302;282;273;3;6;0;1882
СКФО;Кабардино-Балкарская Республика;4;1597;120;52;606;73;11;25;5;1;31;0;0;0;517;1;55;2;0;459;0;0;0;106;0;40;0;72;0;253;0;253;148;146;0;2;0;252
СКФО;Кабардино-Балкарская Республика;5;5823;1598;320;4210;546;155;331;11;1;18;0;30;0;3664;1110;2428;27;0;76;0;23;0;0;0;0;0;15;15;0;0;0;0;0;0;0;0;0
СКФО;Кабардино-Балкарская Республика;6;533;213;122;267;95;25;45;1;6;18;0;0;0;172;5;66;19;0;82;0;0;0;42;0;11;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Кабардино-Балкарская Республика;7;16272;7214;198;7048;328;92;207;8;2;10;0;9;0;6689;1173;4255;192;0;444;30;595;0;2;0;81;2;18;11;143;94;49;134;127;3;4;0;1630
СКФО;Кабардино-Балкарская Республика;8;14586;5671;131;6945;301;90;191;5;1;5;0;9;0;6614;1113;4245;189;0;442;30;595;0;2;0;41;2;18;11;143;94;49;134;127;3;4;0;1630
СКФО;Кабардино-Балкарская Республика;9;1686;1543;67;103;27;2;16;3;1;5;0;0;0;75;60;10;3;0;2;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Кабардино-Балкарская Республика;10;4535;1823;32;1765;141;25;90;0;0;0;0;22;4;1027;259;547;59;0;17;45;100;0;71;2;8;6;34;0;64;0;64;93;91;0;2;0;671
СКФО;Кабардино-Балкарская Республика;11;79;23;0;6;2;0;0;0;0;0;0;0;2;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50
СКФО;Кабардино-Балкарская Республика;12;18;14;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
СКФО;Кабардино-Балкарская Республика;13;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0
СКФО;Кабардино-Балкарская Республика;14;4408;1786;27;1759;139;25;90;0;0;0;0;22;2;1023;259;547;59;0;13;45;100;0;71;2;8;6;0;0;64;0;64;93;91;0;2;0;621
СКФО;Кабардино-Балкарская Республика;15;4217;1603;27;1759;139;25;90;0;0;0;0;22;2;1023;259;547;59;0;13;45;100;0;69;2;8;0;0;0;64;0;64;93;91;0;2;0;621
СКФО;Кабардино-Балкарская Республика;16;191;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;3;5710;540;28;4936;218;27;180;7;1;0;1;2;0;4666;334;3815;74;8;368;0;67;0;9;0;22;0;0;0;27;0;27;176;176;0;0;0;0
СКФО;Карачаево-Черкесская Республика;4;33;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;5;4899;342;0;4534;217;27;180;6;1;0;1;2;0;4298;334;3815;74;8;0;0;67;0;9;0;14;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;7;770;198;28;369;1;0;0;1;0;0;0;0;0;368;0;0;0;0;368;0;0;0;0;0;0;0;0;0;27;0;27;176;176;0;0;0;0
СКФО;Карачаево-Черкесская Республика;8;571;0;0;368;0;0;0;0;0;0;0;0;0;368;0;0;0;0;368;0;0;0;0;0;0;0;0;0;27;0;27;176;176;0;0;0;0
СКФО;Карачаево-Черкесская Республика;9;199;198;28;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;10;393;63;0;244;18;5;13;0;0;0;0;0;0;14;0;0;0;0;14;0;0;0;36;0;0;0;0;0;0;0;0;50;15;35;0;0;0
СКФО;Карачаево-Черкесская Республика;11;53;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;14;340;10;0;244;18;5;13;0;0;0;0;0;0;14;0;0;0;0;14;0;0;0;36;0;0;0;0;0;0;0;0;50;15;35;0;0;0
СКФО;Карачаево-Черкесская Республика;15;340;10;0;244;18;5;13;0;0;0;0;0;0;14;0;0;0;0;14;0;0;0;36;0;0;0;0;0;0;0;0;50;15;35;0;0;0
СКФО;Карачаево-Черкесская Республика;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Дагестан;3;10906;3526;156;6452;325;41;212;8;0;55;9;0;0;6118;935;4068;135;0;914;27;39;0;253;0;5;0;132;132;277;0;277;174;44;105;25;0;87
СКФО;Республика Дагестан;4;5078;2370;75;2706;0;0;0;0;0;0;0;0;0;2706;426;2127;0;0;153;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Дагестан;5;286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;0;0;0;0;0;0;0;0;0;0;0;0;0;35
СКФО;Республика Дагестан;6;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;132;132;0;0;0;0;0;0;0;0;0
СКФО;Республика Дагестан;7;5405;1156;81;3746;325;41;212;8;0;55;9;0;0;3412;509;1941;135;0;761;27;39;0;0;0;0;0;0;0;277;0;277;174;44;105;25;0;52
СКФО;Республика Дагестан;8;4565;834;56;3268;266;34;183;8;0;32;9;0;0;2997;489;1835;76;0;531;27;39;0;0;0;0;0;0;0;277;0;277;174;44;105;25;0;12
СКФО;Республика Дагестан;9;840;322;25;478;59;7;29;0;0;23;0;0;0;415;20;106;59;0;230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40
СКФО;Республика Дагестан;10;2687;722;54;1559;65;15;20;7;0;18;5;0;0;1130;314;613;76;4;111;12;0;0;193;36;3;8;0;0;24;0;24;2;0;0;2;0;176
СКФО;Республика Дагестан;11;130;97;0;25;22;4;5;6;0;7;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Дагестан;12;191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;36;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Дагестан;13;34;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Дагестан;14;2332;594;54;1534;43;11;15;1;0;11;5;0;0;1127;314;613;76;4;108;12;0;0;2;0;0;0;0;0;24;0;24;2;0;0;2;0;176
СКФО;Республика Дагестан;15;2152;565;38;1438;42;11;15;0;0;11;5;0;0;1032;272;607;30;4;107;12;0;0;2;0;0;0;0;0;24;0;24;2;0;0;2;0;121
СКФО;Республика Дагестан;16;180;29;16;96;1;0;0;1;0;0;0;0;0;95;42;6;46;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55
СКФО;Республика Ингушетия;3;2882;1439;194;1194;103;9;40;10;5;39;0;0;0;1091;43;676;5;5;362;0;0;0;62;26;32;5;0;0;150;50;100;0;0;0;0;0;0
СКФО;Республика Ингушетия;4;133;0;0;133;12;0;0;0;0;12;0;0;0;121;0;0;0;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;5;371;246;157;51;32;6;21;5;0;0;0;0;0;19;6;13;0;0;0;0;0;0;47;25;27;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;7;2378;1193;37;1010;59;3;19;5;5;27;0;0;0;951;37;663;5;5;241;0;0;0;15;1;5;5;0;0;150;50;100;0;0;0;0;0;0
СКФО;Республика Ингушетия;8;1117;137;12;980;41;2;12;0;0;27;0;0;0;939;36;662;0;0;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;9;1261;1056;25;30;18;1;7;5;5;0;0;0;0;12;1;1;5;5;0;0;0;0;15;1;5;5;0;0;150;50;100;0;0;0;0;0;0
СКФО;Республика Ингушетия;10;52;47;17;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;14;52;47;17;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;15;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Ингушетия;16;50;45;17;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Северная Осетия — Алания;3;7977;5095;1;2039;9;2;2;4;0;0;0;1;0;2013;151;248;129;0;1485;0;0;0;225;0;14;0;127;70;50;0;50;57;57;0;0;0;370
СКФО;Республика Северная Осетия — Алания;4;1230;1230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Республика Северная Осетия — Алания;5;2363;2068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;0;0;0;70;70;0;0;0;0;0;0;0;0;0
СКФО;Республика Северная Осетия — Алания;6;624;5;0;538;3;2;0;0;0;0;0;1;0;534;76;165;0;0;293;0;0;0;0;0;14;0;57;0;0;0;0;10;10;0;0;0;0
СКФО;Республика Северная Осетия — Алания;7;3760;1792;1;1501;6;0;2;4;0;0;0;0;0;1479;75;83;129;0;1192;0;0;0;0;0;0;0;0;0;50;0;50;47;47;0;0;0;370
СКФО;Республика Северная Осетия — Алания;8;3128;1632;1;1047;5;0;2;3;0;0;0;0;0;1042;75;80;129;0;758;0;0;0;0;0;0;0;0;0;50;0;50;47;47;0;0;0;352
СКФО;Республика Северная Осетия — Алания;9;632;160;0;454;1;0;0;1;0;0;0;0;0;437;0;3;0;0;434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
СКФО;Республика Северная Осетия — Алания;10;2039;998;6;320;3;0;0;0;0;3;0;0;0;275;56;12;13;0;153;0;41;0;1;0;0;14;134;97;150;64;86;18;18;0;0;0;404
СКФО;Республика Северная Осетия — Алания;11;375;210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;14;0;0;150;64;86;0;0;0;0;0;0
СКФО;Республика Северная Осетия — Алания;12;266;214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;49;0;0;0;0;0;0;0;0;0
СКФО;Республика Северная Осетия — Алания;13;92;36;0;12;0;0;0;0;0;0;0;0;0;12;0;0;0;0;12;0;0;0;0;0;0;0;34;0;0;0;0;10;10;0;0;0;0
СКФО;Республика Северная Осетия — Алания;14;1306;538;6;308;3;0;0;0;0;3;0;0;0;263;56;12;13;0;141;0;41;0;0;0;0;0;48;48;0;0;0;8;8;0;0;0;404
СКФО;Республика Северная Осетия — Алания;15;1161;434;6;267;3;0;0;0;0;3;0;0;0;227;56;12;13;0;105;0;41;0;0;0;0;0;48;48;0;0;0;8;8;0;0;0;404
СКФО;Республика Северная Осетия — Алания;16;145;104;0;41;0;0;0;0;0;0;0;0;0;36;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Ставропольский край;3;71812;36393;6225;21997;1838;320;738;93;7;593;32;55;0;19425;3979;9567;1489;43;3925;80;331;11;1222;197;1047;0;84;75;3202;850;2352;6302;5613;161;524;4;1565
СКФО;Ставропольский край;4;15148;3724;134;10767;489;15;381;35;0;12;25;21;0;10278;2972;6709;17;0;567;12;1;0;107;23;53;0;0;0;0;0;0;0;0;0;0;0;497
СКФО;Ставропольский край;5;2312;1117;328;930;161;33;106;16;0;0;3;3;0;769;0;0;646;0;0;0;123;0;186;134;49;0;20;17;0;0;0;0;0;0;0;0;10
СКФО;Ставропольский край;6;1592;94;11;742;41;15;21;2;0;0;0;3;0;700;202;399;15;0;47;19;11;7;184;7;437;0;34;34;0;0;0;0;0;0;0;0;101
СКФО;Ставропольский край;7;52760;31458;5752;9558;1147;257;230;40;7;581;4;28;0;7678;805;2459;811;43;3311;49;196;4;745;33;508;0;30;24;3202;850;2352;6302;5613;161;524;4;957
СКФО;Ставропольский край;8;25494;10439;190;5181;453;60;64;23;7;293;0;6;0;4471;611;502;416;43;2706;20;173;0;48;8;18;0;0;0;2912;850;2047;6110;5421;161;524;4;786
СКФО;Ставропольский край;9;27266;21019;5562;4377;694;197;166;17;0;288;4;22;0;3207;194;1957;395;0;605;29;23;4;697;25;490;0;30;24;290;0;305;192;192;0;0;0;171
СКФО;Ставропольский край;10;11452;4782;250;2378;332;80;154;21;3;39;14;20;1;2006;508;386;248;46;703;12;102;1;178;23;181;17;161;148;1575;465;1110;1365;983;121;252;9;815
СКФО;Ставропольский край;11;897;199;0;646;71;20;27;2;0;8;10;4;0;575;194;70;17;45;208;9;32;0;6;0;0;0;46;33;0;0;0;0;0;0;0;0;0
СКФО;Ставропольский край;12;40;0;0;25;0;0;0;0;0;0;0;0;0;25;0;0;13;0;9;0;3;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Ставропольский край;13;340;0;0;280;102;24;70;0;3;1;0;4;0;178;97;62;0;1;2;0;16;0;11;0;6;0;23;23;0;0;0;1;1;0;0;0;19
СКФО;Ставропольский край;14;10175;4583;250;1427;159;36;57;19;0;30;4;12;1;1228;217;254;218;0;484;3;51;1;161;23;160;17;92;92;1575;465;1110;1364;982;121;252;9;796
СКФО;Ставропольский край;15;8621;3472;148;1176;141;35;45;19;0;30;0;11;1;1019;209;251;208;0;311;0;39;1;87;0;83;1;71;71;1575;465;1110;1362;980;121;252;9;794
СКФО;Ставропольский край;16;1554;1111;102;251;18;1;12;0;0;0;4;1;0;209;8;3;10;0;173;3;12;0;74;23;77;16;21;21;0;0;0;2;2;0;0;0;2
СКФО;Чеченская Республика;3;20135;181;38;17964;694;230;463;0;0;1;0;0;0;17270;1438;15369;106;0;338;0;19;0;178;7;102;0;0;0;0;0;0;0;0;0;0;0;1710
СКФО;Чеченская Республика;4;6571;0;0;6571;435;0;435;0;0;0;0;0;0;6136;0;6117;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
